Cycle,Office,District,Rating,PluralityParty,RepVotesMajorPercent,DemVotesMajorPercent,ThirdVotesTotalPercent,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdStatus,OtherVotes,PluralityVotes,ElectoralVotes,Dateline,State,raceNotes,Raw,Incumbent.Party,dist_num,Abbreviation,Area,Raw2
2008,House,TX-17,Solid D,D,46.2,53.8,0,"115,581","Curnock, Rob",Challenger,"134,592","Edwards, Thomas Chester",Incumbent,N/A,N/A,N/A,"3,849","19,011",,11/4/08,Texas,,Rep. Chet Edwards,D,17,TX,District 17,R+14
2008,House,TX-18,Solid D,D,20.83,79.17,0,"39,095","Faulk, John",Challenger,"148,617","Jackson Lee, Sheila",Incumbent,N/A,N/A,N/A,"4,486","109,522",,11/4/08,Texas,,Sheila Jackson Lee,D,18,TX,District 18,D+23
2008,House,TX-19,Solid R,R,74.38,25.62,0,"168,501","Neugebauer, Randy",Incumbent,"58,030","Fullingim, Dwight",Challenger,N/A,N/A,N/A,"6,080","110,471",,11/4/08,Texas,,Rep. Randy Neugebauer,R,19,TX,District 19,R+26
2008,House,TX-20,Solid D,D,25.94,74.06,0,"44,585","Litoff, Robert",Challenger,"127,298","Gonzalez, Charlie",Incumbent,N/A,N/A,N/A,"5,172","82,713",,11/4/08,Texas,,Rep. Charlie Gonzalez,D,20,TX,District 20,D+15
2008,House,TX-21,Solid R,R,100,0,0,"243,471","Smith, Lamar",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"60,879","243,471",,11/4/08,Texas,,Lamar Smith,R,21,TX,District 21,R+13
2008,House,TX-22,Toss Up,R,53.61,46.39,0,"161,996","Olson, Pete",Challenger,"140,160","Lampson, Nick",Incumbent,N/A,N/A,N/A,"6,839","21,836",,11/4/08,Texas,,Nick Lampson,D,22,TX,District 22,R+15
2008,House,TX-23,Likely D,D,42.91,57.09,0,"100,799","Larson, Lyle",Challenger,"134,090","Rodriguez, Ciro D.",Incumbent,N/A,N/A,N/A,"5,581","33,291",,11/4/08,Texas,,Ciro Rodriguez,D,23,TX,District 23,R+4
2008,House,TX-24,Solid R,R,57.68,42.32,0,"151,434","Marchant, Kenny E.",Incumbent,"111,089","Love, Tom",Challenger,N/A,N/A,N/A,"7,972","40,345",,11/4/08,Texas,,Kenny Marchant,R,24,TX,District 24,R+10
2008,House,TX-25,Solid D,D,31.63,68.37,0,"88,693","Morovich, George L.",Challenger,"191,755","Doggett, Lloyd",Incumbent,N/A,N/A,N/A,"10,848","103,062",,11/4/08,Texas,,Lloyd Doggett,D,25,TX,District 25,R+19
2008,House,TX-26,Solid R,R,62.29,37.71,0,"195,181","Burgess, Michael C.",Incumbent,"118,167","Leach, Ken",Challenger,N/A,N/A,N/A,"11,028","77,014",,11/4/08,Texas,,Michael Burgess,R,26,TX,District 26,R+13
2008,House,TX-27,Solid D,D,39.84,60.16,0,"69,458","Vaden, William R.",Challenger,"104,864","Ortiz, Solomon P.",Incumbent,N/A,N/A,N/A,"6,629","35,406",,11/4/08,Texas,,Rep. Soloman Ortiz,D,27,TX,District 27,R+13
2008,House,TX-28,Solid D,D,29.84,70.16,0,"52,524","Fish, Jim",Challenger,"123,494","Cuellar, Henry",Incumbent,N/A,N/A,N/A,"3,722","70,970",,11/4/08,Texas,,Henry Cuellar,D,28,TX,District 28,D+3
2008,House,TX-29,Solid D,D,24.24,75.76,0,"25,512","Story, Eric",Challenger,"79,718","Green, Gene",Incumbent,N/A,N/A,N/A,"1,564","54,206",,11/4/08,Texas,,Gene Green,D,29,TX,District 29,D+18
2008,House,TX-30,Solid D,D,16.13,83.87,0,"32,361","Wood, Fred A.",Challenger,"168,249","Johnson, Eddie Bernice",Incumbent,N/A,N/A,N/A,"3,366","135,888",,11/4/08,Texas,,Eddie Bernice Johnson,D,30,TX,District 30,D+27
2008,House,TX-31,Solid R,R,62.23,37.77,0,"175,563","Carter, John",Incumbent,"106,559","Ruiz, Brian P.",Challenger,N/A,N/A,N/A,"9,182","69,004",,11/4/08,Texas,,John Carter,R,31,TX,District 31,R+14
2008,House,TX-32,Solid R,R,58.53,41.47,0,"116,283","Sessions, Pete",Incumbent,"82,406","Roberson, Eric",Challenger,N/A,N/A,N/A,"4,421","33,877",,11/4/08,Texas,,Pete Sessions,R,32,TX,District 32,D+14
2008,House,UT-01,Solid R,R,68.03,31.97,0,"196,799","Bishop, Robert",Incumbent,"92,469","Bowen, Morgan",Challenger,N/A,N/A,N/A,"14,177","104,330",,11/4/08,Utah,,Rob Bishop,R,1,UT,District 1,R+12
2008,House,UT-02,Solid D,D,35.24,64.76,0,"120,083","Dew, Bill",Challenger,"220,666","Matheson, Jim",Incumbent,N/A,N/A,N/A,"7,576","100,583",,11/4/08,Utah,,Jim Matheson,D,2,UT,District 2,R+11
2008,House,UT-03,Solid R,R,69.88,30.12,0,"187,035","Chaffetz, Jason",Challenger,"80,626","Spencer, Bennion L.",Challenger,N/A,N/A,N/A,"17,408","106,409",,11/4/08,Utah,,Open (Cannon),R,3,UT,District 3,R+13
2008,House,VT-AL,Solid D,D,0,100,0,N/A,N/A,N/A,"248,203","Welch, Peter",Incumbent,N/A,N/A,N/A,"49,948","248,203",,11/4/08,Vermont,,Peter Welch,D,AL,VT,At Large,D+16
2008,House,VA-01,Solid R,R,57.54,42.46,0,"203,839","Wittman, Robert J.",Incumbent,"150,432","Day, Bill S. Jr.",Challenger,N/A,N/A,N/A,"6,021","53,407",,11/4/08,Virginia,,Rob Wittman,R,1,VA,District 1,R+6
2008,House,VA-02,Toss Up,D,47.53,52.47,0,"128,486","Drake, Thelma D.",Incumbent,"141,857","Nye, Glenn C.",Challenger,N/A,N/A,N/A,368,"13,371",,11/4/08,Virginia,,Thelma Drake,R,2,VA,District 2,R+6
2008,House,VA-03,Solid D,D,0,100,0,N/A,N/A,N/A,"239,911","Scott, Robert C.",Incumbent,N/A,N/A,N/A,"7,377","239,911",,11/4/08,Virginia,,Bobby Scott,D,3,VA,District 3,D+17
2008,House,VA-04,Solid R,R,59.58,40.42,0,"199,075","Forbes, J. Randy",Incumbent,"135,041","Miller, Andrea R.",Challenger,N/A,N/A,N/A,405,"64,034",,11/4/08,Virginia,,James Forbes,R,4,VA,District 4,D+16
2008,House,VA-05,Lean R,D,49.89,50.11,0,"158,083","Goode, Virgil H. Jr.",Incumbent,"158,810","Perriello, Tom S.P.",Challenger,N/A,N/A,N/A,183,727,,11/4/08,Virginia,,Virgil Goode,R,5,VA,District 5,R+6
2008,House,VA-06,Solid R,R,62.71,37.29,0,"192,350","Goodlatte, Robert W.",Incumbent,"114,367","Rasoul, S. Sam",Challenger,N/A,N/A,N/A,"5,675","77,983",,11/4/08,Virginia,,Bob Goodlatte,R,6,VA,District 6,R+14
2008,House,VA-07,Solid R,R,62.84,37.16,0,"233,531","Cantor, Eric I.",Incumbent,"138,123","Hartke, Anita",Challenger,N/A,N/A,N/A,683,"95,408",,11/4/08,Virginia,,Rep. Eric Cantor,R,7,VA,District 7,D+1
2008,House,VA-08,Solid D,D,30.41,69.59,0,"97,425","Ellmore, Mark W.",Challenger,"222,986","Moran, James P. Jr.",Incumbent,N/A,N/A,N/A,"7,786","125,561",,11/4/08,Virginia,,James Moran,D,8,VA,District 8,D+26
2008,House,VA-09,Solid D,D,0,100,0,N/A,N/A,N/A,"207,306","Boucher, Frederick C.",Incumbent,N/A,N/A,N/A,"6,264","207,306",,11/4/08,Virginia,,Rep. Rick Boucher,D,9,VA,District 9,R+23
2008,House,VA-10,Likely R,R,60.23,39.77,0,"223,140","Wolf, Frank R.",Incumbent,"147,357","Feder, Judy M.",Challenger,N/A,N/A,N/A,"8,983","75,783",,11/4/08,Virginia,,Frank Wolf,R,10,VA,District 10,R+5
2008,House,VA-11,Likely D,D,44.05,55.95,0,"154,758","Fimian, Keith S.",Challenger,"196,598","Connolly, Gerald E.",Challenger,N/A,N/A,N/A,"8,135","41,840",,11/4/08,Virginia,,OPEN (Davis),R,11,VA,District 11,R+1
2008,House,WA-01,Solid D,D,32.24,67.76,0,"111,240","Ishmael, Larry W.",Challenger,"233,780","Inslee, Jay",Incumbent,N/A,N/A,N/A,N/A,"122,540",,11/4/08,Washington,,Rep. Jay Inslee,D,1,WA,District 1,D+13
2008,House,WA-02,Solid D,D,37.61,62.39,0,"131,051","Bart, Rick",Challenger,"217,416","Larsen, Rick",Incumbent,N/A,N/A,N/A,N/A,"86,365",,11/4/08,Washington,,Rick Larsen,D,2,WA,District 2,D+9
2008,House,WA-03,Solid D,D,35.99,64.01,0,"121,828","Delavar, Michael",Challenger,"216,701","Baird, Brian",Incumbent,N/A,N/A,N/A,N/A,"94,873",,11/4/08,Washington,,Rep. Brian Baird,D,3,WA,District 3,R+5
2008,House,WA-04,Solid R,R,63.09,36.91,0,"169,940","Hastings, Richard",Incumbent,"99,430","Fearing, George",Challenger,N/A,N/A,N/A,N/A,"70,510",,11/4/08,Washington,,Rep. Doc Hastings,R,4,WA,District 4,R+11
2008,House,WA-05,Solid R,R,65.28,34.72,0,"211,305","Rodgers, Cathy McMorris",Incumbent,"112,382","Mays, Mark",Challenger,N/A,N/A,N/A,N/A,"98,923",,11/4/08,Washington,,Cathy McMorris Rodgers,R,5,WA,District 5,R+8
2008,House,WA-06,Solid D,D,33.14,66.86,0,"102,081","Cloud, Doug",Challenger,"205,991","Dicks, Norman D.",Incumbent,N/A,N/A,N/A,N/A,"103,910",,11/4/08,Washington,,Norman Dicks,D,6,WA,District 6,D+6
2008,House,WA-07,Solid D,D,16.35,83.65,0,"57,054","Beren, Steve",Challenger,"291,963","McDermott, James A.",Incumbent,N/A,N/A,N/A,N/A,"234,909",,11/4/08,Washington,,Jim McDermott,D,7,WA,District 7,D+36
2008,House,WA-08,Toss Up,R,52.78,47.22,0,"191,568","Reichert, David George",Incumbent,"171,358","Burner, Darcy",Challenger,N/A,N/A,N/A,N/A,"20,210",,11/4/08,Washington,,Dave Reichert,R,8,WA,District 8,D+2
2008,House,WA-09,Solid D,D,34.55,65.45,0,"93,080","Postma, James",Challenger,"176,295","Smith, Adam",Incumbent,N/A,N/A,N/A,N/A,"83,215",,11/4/08,Washington,,Adam Smith,D,9,WA,District 9,D+21
2008,House,WV-01,Solid D,D,0,100,0,N/A,N/A,N/A,"187,734","Mollohan, Alan B.",Incumbent,N/A,N/A,N/A,130,"187,734",,11/4/08,West Virginia,,Rep. Alan B. Mollohan,D,1,WV,District 1,R+23
2008,House,WV-02,Lean R,R,57.07,42.93,0,"147,334","Capito, Shelley Moore",Incumbent,"110,819","Barth, Anne",Challenger,N/A,N/A,N/A,16,"36,515",,11/4/08,West Virginia,,Shelley Moore Capito,R,2,WV,District 2,R+5
2008,House,WV-03,Solid D,D,33.08,66.92,0,"66,005","Gearheart, Gary M.",Challenger,"133,522","Rahall, Nick J. II",Incumbent,N/A,N/A,N/A,N/A,"67,517",,11/4/08,West Virginia,,Nick Rahall,D,3,WV,District 3,
2008,House,WI-01,Solid R,R,64.84,35.16,0,"231,009","Ryan, Paul D.",Incumbent,"125,268","Krupp, Marge",Challenger,N/A,N/A,N/A,"4,830","105,741",,11/4/08,Wisconsin,,Paul Ryan,R,1,WI,District 1,R+3
2008,House,WI-02,Solid D,D,30.6,69.4,0,"122,513","Theron, Peter",Challenger,"277,914","Baldwin, Tammy",Incumbent,N/A,N/A,N/A,414,"155,401",,11/4/08,Wisconsin,,Tammy Baldwin,D,2,WI,District 2,D+19
2008,House,WI-03,Solid D,D,35.28,64.72,0,"122,760","Stark, Paul",Challenger,"225,208","Kind, Ron",Incumbent,N/A,N/A,N/A,"8,432","102,448",,11/4/08,Wisconsin,,Ron Kind,D,3,WI,District 3,R+4
2008,House,WI-04,Solid D,D,0,100,0,N/A,N/A,N/A,"222,728","Moore, Gwen",Incumbent,N/A,N/A,N/A,"31,451","222,728",,11/4/08,Wisconsin,,Gwen Moore,D,4,WI,District 4,D+25
2008,House,WI-05,Solid R,R,100,0,0,"275,271","Sensenbrenner, F. James Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"70,628","275,271",,11/4/08,Wisconsin,,Jim Sensenbrenner,R,5,WI,District 5,R+14
2008,House,WI-06,Solid R,R,63.76,36.24,0,"221,875","Petri, Thomas E.",Incumbent,"126,090","Kittelson, Roger A.",Challenger,N/A,N/A,N/A,299,"95,785",,11/4/08,Wisconsin,,Thomas Petri,R,6,WI,District 6,R+10
2008,House,WI-07,Solid D,D,39.17,60.83,0,"136,938","Mielke, Dan",Challenger,"212,666","Obey, David R.",Incumbent,N/A,N/A,N/A,233,"75,728",,11/4/08,Wisconsin,,Rep. Dave Obey,D,7,WI,District 7,R+12
2008,House,WI-08,Lean D,D,45.95,54.05,0,"164,621","Gard, John",Challenger,"193,662","Kagen, Steven L.",Challenger,N/A,N/A,N/A,364,"29,041",,11/4/08,Wisconsin,,Steve Kagen,D,8,WI,District 8,R+4
2008,House,WY-AL,Lean R,R,55.14,44.86,0,"131,244","Lummis, Cynthia M.",Challenger,"106,758","Trauner, Gary",Challenger,N/A,N/A,N/A,"11,393","24,486",,11/4/08,Wyoming,,OPEN (Cubin),R,AL,WY,At Large,R+19
2006,House,AL-01,Solid R,R,68.16,31.84,0,"112,944","Bonner, Josiah Robbins Jr.",Incumbent,"52,770","Beckerle, Vivian Sheffield",Challenger,N/A,N/A,N/A,127,"60,174",,11/6/06,Alabama,,Bonner,R,1,AL,District 1,
2006,House,AL-02,Solid R,R,69.54,30.46,0,"124,302","Everett, Terry",Incumbent,"54,450","James, Charles Dean",Challenger,N/A,N/A,N/A,167,"69,852",,11/6/06,Alabama,,Everett,R,2,AL,District 2,
2006,House,AL-03,Solid R,R,60.72,39.28,0,"98,257","Rogers, Mike D.",Incumbent,"63,559","Pierce, Greg A.",Challenger,N/A,N/A,N/A,"3,485","34,698",,11/6/06,Alabama,,Rogers,R,3,AL,District 3,
2006,House,AL-04,Solid R,R,70.26,29.74,0,"128,484","Aderholt, Robert",Incumbent,"54,382","Bobo, Barbara",Challenger,N/A,N/A,N/A,206,"74,102",,11/6/06,Alabama,,Aderholt,R,4,AL,District 4,
2006,House,AL-05,Solid D,D,0,100,0,N/A,N/A,N/A,"143,015","Cramer, Robert E.",Incumbent,N/A,N/A,N/A,"2,540","143,015",,11/6/06,Alabama,,Cramer,D,5,AL,District 5,
2006,House,AL-06,Solid R,R,100,0,0,"163,514","Bachus, Spencer",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"2,786","163,514",,11/6/06,Alabama,,Bachus,R,6,AL,District 6,
2006,House,AL-07,Solid D,D,0,100,0,N/A,N/A,N/A,"133,870","Davis, Artur",Incumbent,N/A,N/A,N/A,"1,294","133,870",,11/6/06,Alabama,,Davis,D,7,AL,District 7,
2006,House,AK-AL,Solid R,R,58.57,41.43,0,"132,743","Young, Don",Incumbent,"93,879","Benson, Diane E.",Challenger,N/A,N/A,N/A,"8,023","38,864",,11/6/06,Alaska,,Young,R,AL,AK,At Large,
2006,House,AZ-01,Toss Up,R,54.36,45.64,0,"105,646","Renzi, Richard",Incumbent,"88,691","Simon, Ellen",Challenger,N/A,N/A,N/A,"9,802","16,955",,11/6/06,Arizona,,Rick,R,1,AZ,District 1,Renzi
2006,House,AZ-02,Solid R,R,60.11,39.89,0,"135,150","Franks, Trent",Incumbent,"89,671","Thrasher, John",Challenger,N/A,N/A,N/A,"5,739","45,479",,11/6/06,Arizona,,Franks,R,2,AZ,District 2,
2006,House,AZ-03,Solid R,R,60.79,39.21,0,"112,519","Shadegg, John",Incumbent,"72,586","Paine, Herb",Challenger,N/A,N/A,N/A,"4,744","39,933",,11/6/06,Arizona,,Shadegg,R,3,AZ,District 3,
2006,House,AZ-04,Solid D,D,24.81,75.19,0,"18,627","Karg, Don",Challenger,"56,464","Pastor, Ed",Incumbent,N/A,N/A,N/A,"2,770","37,837",,11/6/06,Arizona,,Pastor,D,4,AZ,District 4,
2006,House,AZ-05,Toss Up,D,47.95,52.05,0,"93,815","Hayworth, J.D.",Incumbent,"101,838","Mitchell, Harry",Challenger,N/A,N/A,N/A,"6,357","8,023",,11/6/06,Arizona,,J.D.,R,5,AZ,District 5,Hayworth
2006,House,AZ-06,Solid R,R,100,0,0,"152,201","Flake, Jeff",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"51,285","152,201",,11/6/06,Arizona,,Flake,R,6,AZ,District 6,
2006,House,AZ-07,Solid D,D,36.66,63.34,0,"46,498","Drake, Ron",Challenger,"80,354","Grijalva, Raúl M.",Incumbent,N/A,N/A,N/A,"4,673","33,856",,11/6/06,Arizona,,Grijalva,D,7,AZ,District 7,
2006,House,AZ-08,Lean D,D,43.69,56.31,0,"106,790","Graf, Randy",Challenger,"137,655","Giffords, Gabrielle",Challenger,N/A,N/A,N/A,"9,275","30,865",,11/6/06,Arizona,,OPEN,R,8,AZ,District 8,(Kolbe)
2006,House,AR-01,Solid D,D,30.74,69.26,0,"56,611","Stumbaugh, Mickey",Challenger,"127,577","Berry, Marion",Incumbent,N/A,N/A,N/A,N/A,"70,966",,11/6/06,Arkansas,,Berry,D,1,AR,District 1,
2006,House,AR-02,Solid D,D,39.47,60.53,0,"81,432","Mayberry, Andy",Challenger,"124,871","Snyder, Vic",Incumbent,N/A,N/A,N/A,N/A,"43,439",,11/6/06,Arkansas,,Snyder,D,2,AR,District 2,
2006,House,AR-03,Solid R,R,62.23,37.77,0,"125,039","Boozman, John",Incumbent,"75,885","Anderson, Woodrow",Challenger,N/A,N/A,N/A,N/A,"49,154",,11/6/06,Arkansas,,Boozman,R,3,AR,District 3,
2006,House,AR-04,Solid D,D,25.27,74.73,0,"43,360","Ross, Joe",Challenger,"128,236","Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,"84,876",,11/6/06,Arkansas,,Ross,D,4,AR,District 4,
2006,House,CA-01,Solid D,D,30.44,69.56,0,"63,194","Jones, John W.",Challenger,"144,409","Thompson, Mike",Incumbent,N/A,N/A,N/A,"10,441","81,215",,11/6/06,California,,Thompson,D,1,CA,District 1,
2006,House,CA-02,Solid R,R,66.41,33.59,0,"134,911","Herger, Wally",Incumbent,"68,234","Sekhon, A.J.",Challenger,N/A,N/A,N/A,"7,057","66,677",,11/6/06,California,,Herger,R,2,CA,District 2,
2006,House,CA-03,Solid R,R,61.12,38.88,0,"135,709","Lungren, Dan",Incumbent,"86,318","Durston, Bill",Challenger,N/A,N/A,N/A,"6,142","49,391",,11/6/06,California,,Lungren,R,3,CA,District 3,
2006,House,CA-04,Lean R,R,51.68,48.32,0,"135,818","Doolittle, John T.",Incumbent,"126,999","Brown, Charlie",Challenger,N/A,N/A,N/A,"14,076","8,819",,11/6/06,California,,John,R,4,CA,District 4,Doolittle
2006,House,CA-05,Solid D,D,24.94,75.06,0,"35,106","Yan, Claire",Challenger,"105,676","Matsui, Doris",Incumbent,N/A,N/A,N/A,"8,484","70,570",,11/6/06,California,,Matsui,D,5,CA,District 5,
2006,House,CA-06,Solid D,D,27.11,72.89,0,"64,405","Hooper, Todd",Challenger,"173,190","Woolsey, Lynn",Incumbent,N/A,N/A,N/A,"9,033","108,785",,11/6/06,California,,Woolsey,D,6,CA,District 6,
2006,House,CA-07,Solid D,D,0,100,0,N/A,N/A,N/A,"118,000","Miller, George",Incumbent,N/A,N/A,N/A,"22,486","118,000",,11/6/06,California,,Miller,D,7,CA,District 7,
2006,House,CA-08,Solid D,D,11.77,88.23,0,"19,800","DeNunzio, Mike",Challenger,"148,435","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,"16,404","128,635",,11/6/06,California,,Pelosi,D,8,CA,District 8,
2006,House,CA-09,Solid D,D,11.05,88.95,0,"20,786","Dendulk, John",Challenger,"167,245","Lee, Barbara",Incumbent,N/A,N/A,N/A,"5,655","146,459",,11/6/06,California,,Lee,D,9,CA,District 9,
2006,House,CA-10,Solid D,D,33.55,66.45,0,"66,069","Linn, Darcy",Challenger,"130,859","Tauscher, Ellen O.",Incumbent,N/A,N/A,N/A,50,"64,790",,11/6/06,California,,Tauscher,D,10,CA,District 10,
2006,House,CA-11,Toss Up,D,46.73,53.27,0,"96,396","Pombo, Richard W.",Incumbent,"109,868","McNerney, Jerry",Challenger,N/A,N/A,N/A,N/A,"13,472",,11/6/06,California,,Richard,R,11,CA,District 11,Pombo
2006,House,CA-12,Solid D,D,23.95,76.05,0,"43,674","Moloney, Mike",Challenger,"138,650","Lantos, Tom",Incumbent,N/A,N/A,N/A,N/A,"94,976",,11/6/06,California,,Lantos,D,12,CA,District 12,
2006,House,CA-13,Solid D,D,25.11,74.89,0,"37,141","Bruno, George I.",Challenger,"110,756","Stark, Fortney Pete",Incumbent,N/A,N/A,N/A,N/A,"73,615",,11/6/06,California,,Stark,D,13,CA,District 13,
2006,House,CA-14,Solid D,D,25.41,74.59,0,"48,097","Smith, Rob",Challenger,"141,153","Eshoo, Anna G.",Incumbent,N/A,N/A,N/A,"9,325","93,056",,11/6/06,California,,Eshoo,D,14,CA,District 14,
2006,House,CA-15,Solid D,D,27.67,72.33,0,"44,186","Chuckwu, Raymond L.",Challenger,"115,532","Honda, Mike M.",Incumbent,N/A,N/A,N/A,N/A,"71,346",,11/6/06,California,,Honda,D,15,CA,District 15,
2006,House,CA-16,Solid D,D,27.29,72.71,0,"37,130","Winston, Charel",Challenger,"98,929","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,"61,799",,11/6/06,California,,Lofgren,D,16,CA,District 16,
2006,House,CA-17,Solid D,D,22.93,77.07,0,"35,932","De Maio, Anthony R.",Challenger,"120,750","Farr, Sam",Incumbent,N/A,N/A,N/A,"2,611","84,818",,11/6/06,California,,Farr,D,17,CA,District 17,
2006,House,CA-18,Solid D,D,34.52,65.48,0,"37,531","Kanno, John A.",Challenger,"71,182","Cardoza, Dennis",Incumbent,N/A,N/A,N/A,N/A,"33,651",,11/6/06,California,,Cardoza,D,18,CA,District 18,
2006,House,CA-19,Solid R,R,60.58,39.42,0,"110,246","Radanovich, George P.",Incumbent,"71,748","Cox, T.J.",Challenger,N/A,N/A,N/A,N/A,"38,498",,11/6/06,California,,Radanovich,R,19,CA,District 19,
2006,House,CA-20,Solid D,D,0,100,0,N/A,N/A,N/A,"61,120","Costa, Jim",Incumbent,N/A,N/A,N/A,N/A,"61,120",,11/6/06,California,,Cosa,D,20,CA,District 20,
2006,House,CA-21,Solid R,R,69.03,30.97,0,"95,214","Nunes, Devin",Incumbent,"42,718","Haze, Steven",Challenger,N/A,N/A,N/A,"4,729","52,496",,11/6/06,California,,Nunes,R,21,CA,District 21,
2006,House,CA-22,Solid R,R,70.7,29.3,0,"133,278","McCarthy, Kevin",Challenger,"55,226","Beery, Sharon M.",Challenger,N/A,N/A,N/A,N/A,"78,052",,11/6/06,California,,Thomas,R,22,CA,District 22,
2006,House,CA-23,Solid D,D,34.83,65.17,0,"61,272","Tognazzini, Victor D.",Challenger,"114,661","Capps, Lois",Incumbent,N/A,N/A,N/A,18,"53,389",,11/6/06,California,,Capps,D,23,CA,District 23,
2006,House,CA-24,Solid R,R,62.03,37.97,0,"129,812","Gallegly, Elton",Incumbent,"79,461","Martinez, Jill M.",Challenger,N/A,N/A,N/A,19,"50,351",,11/6/06,California,,Gallegly,R,24,CA,District 24,
2006,House,CA-25,Solid R,R,62.7,37.3,0,"93,987","McKeon, Howard P.",Incumbent,"55,913","Rodriguez, Robert",Challenger,N/A,N/A,N/A,"6,873","38,074",,11/6/06,California,,McKeon,R,25,CA,District 25,
2006,House,CA-26,Solid R,R,60.05,39.95,0,"102,028","Dreier, David",Incumbent,"67,878","Matthews, Cynthia Rodriguez",Challenger,N/A,N/A,N/A,"9,238","34,150",,11/6/06,California,,Drier,R,26,CA,District 26,
2006,House,CA-27,Solid D,D,31.23,68.77,0,"42,074","Hankwitz, Peter",Challenger,"92,650","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,"50,576",,11/6/06,California,,Sherman,D,27,CA,District 27,
2006,House,CA-28,Solid D,D,20.53,79.47,0,"20,629","Kesselman, Stanley Kimmel",Challenger,"79,866","Berman, Howard L.",Incumbent,N/A,N/A,N/A,"7,547","59,237",,11/6/06,California,,Berman,D,28,CA,District 28,
2006,House,CA-29,Solid D,D,30.17,69.83,0,"39,321","Bodell, William J.",Challenger,"91,014","Schiff, Adam B.",Incumbent,N/A,N/A,N/A,"13,069","51,693",,11/6/06,California,,Schiff,D,29,CA,District 29,
2006,House,CA-30,Solid D,D,26.98,73.02,0,"55,904","Jones, David Nelson",Challenger,"151,284","Waxman, Henry A.",Incumbent,N/A,N/A,N/A,"4,546","95,380",,11/6/06,California,,Waxman,D,30,CA,District 30,
2006,House,CA-31,Solid D,D,0,100,0,N/A,N/A,N/A,"64,952","Becerra, Xavier",Incumbent,N/A,N/A,N/A,N/A,"64,952",,11/6/06,California,,Becerra,D,31,CA,District 31,
2006,House,CA-32,Solid D,D,0,100,0,N/A,N/A,N/A,"76,059","Solis, Hilda L.",Incumbent,N/A,N/A,N/A,"15,627","76,059",,11/6/06,California,,Solis,D,32,CA,District 32,
2006,House,CA-33,Solid D,D,0,100,0,N/A,N/A,N/A,"113,715","Watson, Diane Edith",Incumbent,N/A,N/A,N/A,N/A,"113,715",,11/6/06,California,,Watson,D,33,CA,District 33,
2006,House,CA-34,Solid D,D,23.2,76.8,0,"17,359","Miller, Wayne",Challenger,"57,459","Roybal-Allard, Lucille",Incumbent,N/A,N/A,N/A,1,"40,100",,11/6/06,California,,Roybal-Allard,D,34,CA,District 34,
2006,House,CA-35,Solid D,D,0,100,0,N/A,N/A,N/A,"82,498","Waters, Maxine",Incumbent,N/A,N/A,N/A,"16,008","82,498",,11/6/06,California,,Waters,D,35,CA,District 35,
2006,House,CA-36,Solid D,D,33.5,66.5,0,"53,068","Gibson, Brian",Challenger,"105,323","Harman, Jane",Incumbent,N/A,N/A,N/A,"7,762","52,255",,11/6/06,California,,Harman,D,36,CA,District 36,
2006,House,CA-37,Solid D,D,0,100,0,N/A,N/A,N/A,"80,716","Millender-McDonald, Juanita",Incumbent,N/A,N/A,N/A,"17,246","80,716",,11/6/06,California,,McDonald,D,37,CA,District 37,
2006,House,CA-38,Solid D,D,24.67,75.33,0,"24,620","Street, Sidney W.",Challenger,"75,181","Napolitano, Grace Flores",Incumbent,N/A,N/A,N/A,N/A,"50,561",,11/6/06,California,,Napolitano,D,38,CA,District 38,
2006,House,CA-39,Solid D,D,34.13,65.87,0,"37,384","Andion, James L.",Challenger,"72,149","Sanchez, Linda",Incumbent,N/A,N/A,N/A,N/A,"34,765",,11/6/06,California,,Sanchez,D,39,CA,District 39,
2006,House,CA-40,Solid R,R,68.51,31.49,0,"100,995","Royce, Ed",Incumbent,"46,418","Hoffman, Florice Orea",Challenger,N/A,N/A,N/A,"3,876","54,577",,11/6/06,California,,Royce,R,40,CA,District 40,
2006,House,CA-41,Solid R,R,66.93,33.07,0,"109,761","Lewis, Jerry",Incumbent,"54,235","Contreras, Louie A.",Challenger,N/A,N/A,N/A,48,"55,526",,11/6/06,California,,Lewis,R,41,CA,District 41,
2006,House,CA-42,Solid R,R,100,0,0,"129,720","Miller, Gary G.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"129,720",,11/6/06,California,,Miller,R,42,CA,District 42,
2006,House,CA-43,Solid D,D,35.51,64.49,0,"29,069","Folkens, Scott",Challenger,"52,791","Baca, Joe",Incumbent,N/A,N/A,N/A,N/A,"23,722",,11/6/06,California,,Baca,D,43,CA,District 43,
